tweet_id,label,author,content
813468696152866818,irony,bittubittu,"The problem faced by us, I mean #MiddleClassIssues is that we #Liked_तुलसी_पूजन_दिवस and we don't know #MUFC   #TweetTheTrend #Puns"
145947791896756224,no_irony,_itssjenny,South Carolina all day #Happy
809095220801441792,irony,brybrylynn,Spotted: @ottawacity workers collecting garbage while throwing their cigarette butts onto the street     @JimWatsonOttawa
811986923115855872,irony,JoeFranscella,Interesting that @Snowden didn't gain access to this document ahead of its release and make it available to the pre… https://t.co/WXpbYx7GpF
816720109884624897,irony,esp4him,Really? I had no idea!   https://t.co/OaW1ewCzOq
142464364564316160,no_irony,DannyMiller54,My hairs gonna go gray of there any more games like wvu game tonight #happy
146395366177243137,no_irony,__OnTruth,lmfao sooo clueless dude... #sad
139804920256794624,no_irony,_Second2Nobody,Bitches so fuckn messy I wish a bitch wud say they not #sad
1694275311,no_irony,dksays,@tothetech  welcome
1965481334,no_irony,DeevasInc,@brian_jenkins nothing yet
142015497557377025,no_irony,grace_dinn,Can't wait til me and abi go see cher wooo #excited
808324759222157312,irony,TheApilas,"RT @lennutrajektoor: No, it's not #RussianJihad. Yeah right. DANGER   ahead! https://t.co/La3KWzdNsf"
1696003267,no_irony,peechhh,happy star wars dayyyy =D and hbd to uncle LEE
149649410782007296,no_irony,JVanDeisel,@kaylamonroe25 I always have to be lucky #depressing
142406106294128640,no_irony,MadisonLane_19,Talking to @Poetrain2 on the phone. :) #happy. :)
817777667101589504,irony,amimont2,"Wow a money spinning replay against a massive Prem team, cup magic or something I guess.   #ncfc"
143146272436654082,no_irony,xTaylorTasticx,When you're telling me how you dont want me around the last thing I want to hear about is happy couples getting engaged #unwanted #depressed
811227063390760961,irony,PossHazelEyes,+ I just think it's so amazing when people follow me for a few days or so than unfollow me when I one tweet. #Not!
139954233930809344,no_irony,BriAusten,Tonight my sacrifice of praise is apparently sleep...after everything He's done today there is no sacrifice to large #GodIsAble  #Thankful
810853058678820864,irony,warda_asif12,"We ignore those who adore us, Adore those who ignore us. We hurt those who love us and Love those who hurt us."
816341766785953792,irony,DC_612,@THEREALALLENOU No crooked refs or Mexican lasers to hold Brock back this time.
148965921040506880,no_irony,Meisixela,"@AgusVel don't worry,,, the summer is just beginning. ;) #Love"
812794216099102720,irony,bchliu,@realDonaldTrump Dont worry about A-Listers. You can sing for your own inauguration since you're the best in the world.
811644524250464256,irony,ThinSkinTrump,@girlsreallyrule I'm sure @CNN must be super proud of their alumni. What a great example!
814069572173172736,irony,nealrstewart,It'll get better – the incoming administration known to be happy to extend lines of credit to allies   https://t.co/C6C0AFE0ye
145273704702676994,no_irony,_farisss,I guess I'm going to sleep at 5:48 on a Friday-____- #depressed
810125451020607489,irony,serendipityjen,"2016: @realDonaldTrump accidentally coins term ""unpresidented.""   #unpresidented"
814684178876923904,irony,shaunduke,@LOLGOP @JeffGoadxo I think everything was fine and nothing bad happened.
809842720315441152,irony,zettinzee,Why are Smart Car drivers so bloody STUPID??????   #dickheads #worsethanMicradrivers
140367747409391616,no_irony,saltyd23,Don't give up on something you think about all day? well effff that I'm pretty close to done. #Disappointed
136122320438837248,no_irony,ValiantCole,why does everybody hate mondays? I get to live another day!!! WOO #thankful #PseudoEffect #ballin
1961646377,no_irony,ToxicShockTaco,I'm glad I don't have class on Fridays. I need the break! Algebra test on Wednesday
809215294984114176,irony,rwebberjr,It's so real.   #ornah https://t.co/fqcLVieHZh
141914847263731712,no_irony,emkralik,@king_seanjohn24 stfu! Lmao. Ur #excited! #dontlie(:
144245279745519617,no_irony,brookesterr25,@sawise6 very true that would be in the neighbors yard just looks like its in ours #embarrassing
144618208517824512,no_irony,Gibbblet,nothin better than making your own money! #pride
1957045395,no_irony,DudeAsInCool,Have to go to the dreaded DMV tomorrow
148216780165357568,no_irony,allison_in_pink,@C0RlNNE we were in Mexico this time last year... #depressed
808349720246681600,irony,tragedyandhope,US DEPARTMENT OF JUSTICE ISSUES WARRANT FOR #GEORGEORWELL IN PODESTA EMAIL HACK https://t.co/uFJIa4Bq3G via… https://t.co/qft7Y2K5ls
809804225085603842,irony,DylanRoughton,So much for giving a president a chance! You know In '08 another man was given a chance before judgment.. intolerance from the left
147014027225214978,no_irony,LauraChalupsky,All I want for Christmas is to be #happy
138810240291438592,no_irony,BradZoe89,i dont care how many people have touched your ass or your lips ... im trying to be the one that touches your heart #love #over #everything
139326333107978242,no_irony,its_sheff,Who z dat WiPerRT @cell_boy: 4 super packs #Bliss
136863675486187522,no_irony,sophiemoffat,watching the new thomas the tank movie with adam. #excited
815191403831721985,irony,bigbellyjuan,Just made the best runny poached egg of my life....for my 20month old child!!
144900952149864448,no_irony,alyBalfourrxo,An hour an half away from getting my tatt ! #excited
817911102868692994,irony,rineer07,@dloomis24  ... I really think there is 1
1694790163,no_irony,saragarth,@xoCAZZA good stuff!  I'm great thanks! x
145069696755048450,no_irony,Becky_Lamb,Riding solo tonight.. Quite sure I'm happy sharing my night with season 7/8 of entourage.. Ari craaaaacks me up! #Lonely
811217334312505344,irony,BuddeDavid,"Since playing ""offense"" in Afghanistan and Iraq worked wonders in keeping terrorism away   https://t.co/KHWb3eSuDc"
