tweet_id,label,author,content,manual_label
149336061674397697,anger,Jrp_Lhdc,Janelle's moms voice gets on my damn nerves!,explicit anger
146713668439117824,anger,RLDossett,That one person you'll always have a soft spot for.,normal
143862475639619584,irony,mackiny_shea,I always wonder why I get worked up over the same thing. I should be over it since it happens all the time.. #Sad.,irony
142799420197568512,no_anger,steffframos,Out with the bests @katiebarbar @clozanooo #love,explicit anger
809944779194859520,irony,JuggerKnotty,Truly critical issues for our country! #maga   https://t.co/vhSIT3rgeo,normal
149216069196857345,anger,BobbOHansen,I hate when I get stuck at every red light possible and stuck behind every single school bus!,explicit anger
146023748749897728,irony,ashf0ster,What is wrong with my Netflix?!,repressed anger
146757876470394880,no_irony,MunaAdenine,Watching Sam featuring Glee #happy,explicit anger
148406536123842560,no_irony,Omfgits_Alex,7 Days Until Christmas!!! :DD  #Excited,explicit anger
808718622919131137,irony,126Turned,of the day: @BillCosby is going to court and @realDonaldTrump is holding court.,explicit anger
809314273855934464,irony,Free_2_Offend,@UnaDiscamus @GuidoFawkes The point of the tweet is to suggest @labour are the terrorist group!,explicit anger
1962580530,no_irony,ladyvee,"Hmmm, I just realized....I didn't have any bday cake for my birthday...boo hoo!",normal
135812831751839744,no_irony,Sliim_Tee,“@MzShoeShoppa: @MissT650 hope it goes away soon! Cya this evening #excited”,explicit anger
810646977822265344,irony,NEO_Spotlight,The Top 25 should be easy to put together for tomorrow 😅   #helpme,normal
142662917559566336,anger,spursgal21,"@lovinlyrics omg people complain all the time b/c I dont answer but thats why, conversations lasting more than 5 minutes",explicit anger
139910897295556608,no_irony,BriarCronise,Tomorrow should be fun. (: #excited.,normal
143546619843973122,no_irony,corywinegardner,bottle of wine down...feeling #honest #loving #flirty,normal
143916456176922624,irony,_ashleyynichole,today was a really good day(: and it's a monday. #surprised,normal
147473702290849793,irony,JerikaB23,I sound so funny when I talk. 😒,irony
141197586014027776,anger,Kayleen_Babyx3,cnt stand wen ppl txt me jus for a ride its so,normal
809480930968551424,irony,stickurz,"#allepo #stopwar @TWCable_NEO @ATandTcompany @directtv I wish u guys got a connection as good as in Aleppo, they post + than I can",explicit anger
1964742318,no_irony,ChcolatAquarius,@KashiMae Thanks Kashi! I was thinking the other day about how mad I am for doing myself a disservice by not taking 1 of ur classes.,normal
148863623400402945,no_irony,KelseyMichellex,I'm really getting irritated with people today.,normal
1964215610,irony,EmmettMcCardy,"@RosalieJHale I'm fine, I've just been trying to figure out the meaning behind this song, and I cant think of anything.  urlm.in/cnmt",repressed anger
143863284402094080,no_irony,jodie_kozler,#artistofthedecade . number 10 ; keith urban #love,normal
140167299737989120,irony,Mrs_Moscato,O and so I can have a drink...#nervous,normal
1694035916,no_anger,PEdmund,Watching Dr. Horrible with @Bobwieck. @jenhansen don't be mad!,explicit anger
138331161121398784,no_irony,mahtabazimi,@peritestweets you two are so cute!! #love,normal
147725502738743296,irony,TonyBarbalach,@nick_barrese it's ok after break its time to finally,irony
1958045330,no_anger,becca_uk,@rookiepaul that doesnt sound like a good situation,normal
1753774056,no_irony,iOriana,I can Rome without Ceasar,normal
1960137406,irony,Nikandjb,"@Greenwichlad Oh let me clarify,know lots of nice people who live there, but thought it always was a breeding ground 4 BNP",repressed anger
147774685617197056,anger,eeyrooie,whahaha ow hell he did not just do the jared leto ctte stage dancetwist (as i like to call it),normal
144534728526135296,anger,TheRealEminence,Head itching and don't have time to wash it right now.,explicit anger
148174069144109058,irony,MitchellBartle,If your going to text me first you better send more than one word messages and at least try to carry on a conversation.,irony
813432416614420481,irony,_Mikey_Ward,Don't know what the charge is but her man is good because he will watch the baby while she goes for a fag. #thatslove,explicit anger
813757979442999298,irony,gary_lankford,@AdsByFlaherty   much? @NewRepublic,normal
1752257962,irony,melifast,@melgreco thanks for coming in tonight  it made me so happy,normal
1695249675,no_anger,panicgirl,http://twitpic.com/4jgro - me again,explicit anger
144480203589160960,no_irony,thatCHICDEE_duh,The weather explains how I feel today.... #SAD :-(,explicit anger
810016455601233920,irony,GhoztKat,when girl djs b2b it's actually boob2boob   https://t.co/zmS6kR7FYM,normal
812469968893833217,irony,Jul_iaGrant,"RT @mcadam_rob: The @niexecutive TV ad states ""your helping to fund them"" re paramilitaries ,my response to them ""u r funding them""  …",explicit anger
1751325221,no_anger,katerbater,@Joel_Hayes I'm at sharkeez!,normal
145637995163299840,no_irony,kaybobst,My chick bad. My chick hood. My chick do stuff that yo chick wish she could. #jammin #love,normal
138782865444974593,anger,araqnid_,Does anyone know how to turn the sound off of the #gmail app on #iOS. It keeps making the tri-tone sound whenever I get email...,explicit anger
143405683147157504,no_irony,andy9kiwi,Hopefully getting a new car #excitement,normal
1752352491,no_irony,DavidMRainwater,@smiley49 I did the same thing in NOLA,explicit anger
140298206440468481,no_irony,MeganKnightt,When your parents cut you some slack and help you out! #thankful.,explicit anger
144081449170116608,anger,Gix_vs_Bryan,Ugh does ANYBODY know where to find the Leapfrog LeapPad,explicit anger
136506388988960768,no_anger,colleenfalvo,@TaraGroper I finished 1 season in a day #sad,normal
144609705187217409,no_irony,its_toriiii,Hmm; can't wait till next week(:  #excited ..,repressed anger
136928853410054144,anger,annairbbradley,"Annoying bitches, my ipod's volume cant cancel out your bar laughs.  ...",explicit anger
136641923078303744,no_anger,JessicaMDunne,god you're JUST like every other person. #thoughtyouweredifferent #sad,explicit anger
147308421895569408,no_irony,Shelllbyyyy,I'm fresherrr than a motherfuckaa' (: #happy.,normal
139184193438613505,no_anger,chelle_smith32,Feels good to be home. #LOVE,normal
145634991076950016,no_irony,shalford89,Last night in Knoxville for quite awhile #depressing,normal
143447892974239744,no_anger,TaylorRachel11,@BubbaPetty not cool Bubba petty.... #disappointed,normal
1963395345,no_anger,sparklingly,omg maddie in holby is dead. Gutted. loved Nadine lewington and really wanted Maddie and Clifford to get together,normal
142044230871826434,no_irony,davesobey,Everything is coming together #exciting,normal
135213290627399680,irony,King_xxiiiB,Im So Tired Of People Asking Me When Im Losing My Virginity...,irony
